Tree,Canker,DateInfected,Site,Height,Plot,TRT,Area,2012Code,CODE2012,2012Rating,CODE2011,2011Rating,CODE2010,2010Rating,CODE2009,2009Rating,Rating2008,CODE2007,Rating07Canker,CODE2006,Rating06,CODE2005,2005TrtPlot,Tree05Trt,Canker05Trt,Rating05Canker,CODE2004,Tree04Trt,Canker04Trt,Rating04Canker,Tree03Trt,Canker03Trt,Rating03Canker,2002RatingCanker
544,1,1-May,Rhyme,0.25,11,2,3,0,,,,,,,34,2,,34,4,34,3,34,2,2,2,4,34,2,0,4,2,2,4,3
544,2,2-May,Rhyme,6,11,2,3,0,,,,,,,ns,,,ns,,34,2,34,2,2,2,1,34,2,0,2,,2,3,4
544,3,2-May,Rhyme,4,11,2,3,0,,,,,,,ns,,,ns,,34,2,34,2,2,2,1,34,2,0,1,,2,3,4
544,4,3-Sep,Rhyme,6,11,2,3,0,,,,,,,ns,,,ns,,34,,34,2,,,,34,2,,,,2,4,
544,5,4-Jun,Rhyme,6,11,2,3,0,,,,,,,ns,,,ns,,34,3,34,2,2,2,2,34,2,0,4,,,,
544,6,5-May,Rhyme,2.5,11,2,3,0,,,,,,,ns,,,ns,,34,2,34,2,2,2,4,,,,,,,,
544,7,5-May,Rhyme,2,11,2,3,0,,,,,,,ns,,,ns,,34,3,34,2,2,2,4,,,,,,,,
544,8,5-May,Rhyme,7,11,2,3,0,,,,,,,ns,,,ns,,34,2,34,2,2,2,4,,,,,,,,
544,9,6-May,Rhyme,7,11,2,3,0,,,,,,,35,,,ns,,35,4,,,,,,,,,,,,,
544,A1,10-Jun,Rhyme,0.25,11,2,3,0,,,36,0,36,2,,,,,,,,,,,,,,,,,,,,
544,A2,10-Jun,Rhyme,1,11,2,3,0,,,36,3,36,2,,,,,,,,,,,,,,,,,,,,
546,2,3-Sep,Rhyme,11,11,2,3,0,,3,32,2,,,ns,,,ns,,34,4,34,2,2,2,4,35,2,,,,0,4,
546,3,4-Jun,Rhyme,0.25,11,2,3,0,,,,,,,34,1,,ns,,34,,34,2,2,2,1,34,2,0,,,,,
553,A1,3-Sep,Rhyme,0.25,12,1,3,0,,,,,,,32,3,,32,1,32,3,32,1,1,0,3,32,1,0,3,1,0,4,
553,A2,4-Jun,Rhyme,0.25,12,1,3,0,,,,,,,ns,,,32,1,32,3,32,1,1,0,3,32,1,0,2,,,,
553,A3,4-Jun,Rhyme,2,12,1,3,0,,,,,,,ns,,,32,2,32,3,32,1,1,0,2,32,1,0,2,,,,
553,A4,6-May,Rhyme,1,12,1,3,0,,,,,,,32,3,,32,1,32,,,,,,,,,,,,,,
553,B1,4-Jun,Rhyme,40,12,1,3,0,,,,,,,ns,,,ns,,33,,32,1,,,,32,1,,,,,,
553,B2,8-Jun,Rhyme,40,12,1,3,0,,,,,,,32,3,,,,,,,,,,,,,,,,,,
553,B3,8-Jun,Rhyme,0.5,12,1,3,0,,,,,,,ns,,,,,,,,,,,,,,,,,,,
553,B4,9-Jun,Rhyme,4,12,1,3,0,,,,,,,32,,,,,,,,,,,,,,,,,,,
553,C,,Rhyme,,12,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2,6-May,Bock.,1,5,0,2,0,,1,,,,1,ns,,1,22,,22,1,,,,,,,,,,,,,
684,3,6-May,Bock.,12,5,0,2,0,,,,,,,22,1,3,ns,,ns,2,,,,,,,,,,,,,
684,4,8-Jun,Bock.,14.5,5,0,2,0,,3,,,,,ns,,3,,,,,,,,,,,,,,,,,
684,5,8-Jun,Bock.,4,5,0,2,0,,3,,,,,22,1,2,,,,,,,,,,,,,,,,,
684,A1,11-Jun,Bock.,5,5,0,2,0,,,23,,,,,,,,,,,,,,,,,,,,,,,
685,1,2-May,Bock.,1.5,5,1,2,0,,,,,,,ns,,1,22,2,23,,22,1,1,0,3,22,1,0,2,1,0,4,4
685,2,3-May,Bock.,25,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,,,,,,
685,3,3-Sep,Bock.,0.5,5,1,2,0,,,,,,,22,2,1,22,1,22,1,22,1,1,0,3,22,1,0,2,,0,4,
685,4,7-May,Bock.,5,5,1,2,0,,,,,,,22,2,1,23,1,,,,,,,,,,,,,,,
686,A1,11-Jun,Bock.,4.5,5,1,2,0,,,23,3,,,,,,,,,,,,,,,,,,,,,,
687,3,3-May,Bock.,5,5,1,2,0,,1,22,1,,,ns,,4,22,3,22,4,22,1,1,0,4,22,1,0,3,,0,3,
687,4,3-May,Bock.,22,5,1,2,0,,1,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,3,
687,5,3-May,Bock.,24,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,3,
687,6,3-May,Bock.,26,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,3,
687,7,3-May,Bock.,34,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,1,
687,8,3-Sep,Bock.,38,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,2,
687,9,3-Sep,Bock.,39,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,2,
687,10,3-Sep,Bock.,40,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,3,
687,11,3-Sep,Bock.,12,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,0,3,,0,2,
687,12,6-May,Bock.,5,5,1,2,0,,1,,,,,22,3,4,22,3,22,4,,,,,,,,,,,,,
687,13,6-May,Bock.,8,5,1,2,0,,,,,,,ns,,3,ns,,22,4,,,,,,,,,,,,,
687,14,7-May,Bock.,5,5,1,2,0,,1,,,,,ns,,4,22,4,,,,,,,,,,,,,,,
689,1,3-May,Bock.,3,5,0,2,0,,,23,,,,ns,,,,,23,4,23,1,,,,23,0,0,4,0,0,4,
689,A,,Bock.,,5,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
690,1,1-May,Bock.,8,5,1,2,0,,,,,,4,ns,,,,,,,22,1,,,,22,1,0,3,1,0,4,3
690,2,2-May,Bock.,6,5,1,2,0,,,,,,4,ns,,,,,,,22,1,,,,22,1,0,3,,0,3,3
690,3,3-May,Bock.,0.5,5,1,2,0,,,,,,4,ns,,,,,22,4,22,1,,,,22,1,0,3,,0,3,
690,A1,6-May,Bock.,0.25,5,1,2,0,,,,,,,ns,,,23,3,23,,,,,,,,,,,,,,
690,B1,7-May,Bock.,2,5,1,2,0,,,,,,,ns,,,23,2,,,,,,,,,,,,,,,
691,1,2-May,Bock.,7,5,1,2,0,,,,,,,ns,,,ns,,22,4,22,1,,,,22,1,,3,1,0,3,4
691,2,3-May,Bock.,25,5,1,2,0,,,,,,,ns,,,ns,,ns,,22,1,,,,22,1,,,,,,
691,3,4-Jun,Bock.,4,5,1,2,0,,,,,,,ns,,,22,3,22,4,22,1,1,0,3,22,1,0,3,,,,
691,4,5-May,Bock.,0.25,5,1,2,0,,,,,,,ns,,,ns,,22,4,22,1,1,0,3,,,,,,,,
691,A1,9-Jun,Bock.,0.25,5,1,2,0,,,,,,,22,4,,,,,,,,,,,,,,,,,,
691,B1,8-Jun,Bock.,3,5,1,2,0,,,,,,,22,4,3,,,,,,,,,,,,,,,,,
691,C1,10-Jun,Bock.,0.25,5,1,2,0,,,,,23,2,ns,,,,,,,,,,,,,,,,,,,
691,D1,10-Jun,Bock.,0.25,5,1,2,0,,,22,2,23,2,,,,,,,,,,,,,,,,,,,,
692,1,5-May,Bock.,15,5,0,2,0,,,,,,,ns,,,ns,,ns,,23,1,0,0,3,23,0,,,0,,,
692,2,5-May,Bock.,20,5,0,2,0,,,,,,,22,,,ns,,ns,,23,1,0,0,3,,,,,,,,
692,3,5-May,Bock.,0.25,5,0,2,0,,,,,,,ns,,,23,3,23,2,23,1,0,0,3,,,,,,,,
692,A1,8-Jun,Bock.,2,5,0,2,0,,,,,,,ns,4,4,,,,,,,,,,,,,,,,,
692,A2,10-Jun,Bock.,0.25,5,0,2,0,,,,,22,,,,,,,,,,,,,,,,,,,,,
692,A3,10-Jun,Bock.,1.5,5,0,2,0,,,,,22,,,,,,,,,,,,,,,,,,,,,
692,B1,8-Jun,Bock.,3,5,0,2,0,,,,,,,ns,,3,,,,,,,,,,,,,,,,,
692,B2,10-Jun,Bock.,3,5,0,2,0,,,,,22,4,,,,,,,,,,,,,,,,,,,,
692,B3,10-Jun,Bock.,0.5,5,0,2,0,,,,,22,1,,,,,,,,,,,,,,,,,,,,
692,C2,10-Jun,Bock.,4,5,0,2,0,,3,,,22,4,,,,,,,,,,,,,,,,,,,,
692,D1,11-Jun,Bock.,0.25,5,0,2,0,,,23,3,,,ns,,,,,,,,,,,,,,,,,,,
692,E,,Bock.,,5,0,2,0,,,,,,,ns,,,,,,,,,,,,,,,,,,,
693,1,4-Jun,Bock.,2.5,5,1,2,0,,,,,,,ns,,,22,3,22,4,22,1,1,0,4,22,1,0,4,1,,,
693,2,5-May,Bock.,2,5,1,2,0,,,,,,,ns,,,22,3,22,3,22,1,1,0,4,,,,,,,,
693,3,5-May,Bock.,0.25,5,1,2,0,,,,,,,ns,,,22,4,22,4,22,1,1,0,4,,,,,,,,
694,1,3-May,Bock.,0.5,5,1,2,0,,,,,,1,22,2,3,22,1,22,3,22,1,1,0,4,22,1,0,1,1,0,4,
694,2,3-May,Bock.,12,5,1,2,0,,,22,1,,1,ns,,1,ns,,22,4,22,1,1,0,4,22,1,0,,,0,2,
694,3,7-May,Bock.,5,5,1,2,0,,,,,,1,22,2,1,22,1,,,,,,,,,,,,,,,
694,4,11-Jun,Bock.,3,5,1,2,0,,,22,1,,,,,,,,,,,,,,,,,,,,,,
694,B1,11-Jun,Bock.,3,5,1,2,0,,,23,1,,,,,,,,,,,,,,,,,,,,,,
694,C1,11-Jun,Bock.,0.25,5,1,2,0,,,23,1,,,,,,,,,,,,,,,,,,,,,,
695,2,3-Sep,Bock.,11,5,1,2,0,,,22,1,,,22,2,1,ns,,22,4,22,1,1,0,,22,1,0,2,,0,4,
696,1,7-May,Bock.,3,5,1,2,0,,,22,1,,,22,3,1,22,2,,,22,1,,,,22,1,,,1,,,
696,2,7-May,Bock.,6,5,1,2,0,,,22,1,,,22,2,1,22,1,,,,,,,,,,,,,,,
703,1,2-May,Bock.,15,5,1,2,0,,,,,,,ns,,4,ns,,22,3,22,1,,,,22,1,0,,0,0,3,
703,2,5-May,Bock.,1,5,1,2,0,,,,,,,22,2,2,22,3,22,2,22,1,1,0,3,,,,,,,,
703,3,5-May,Bock.,3,5,1,2,0,,,,,,,ns,,1,22,2,22,3,22,1,1,0,4,,,,,,,,
703,4,5-May,Bock.,4.5,5,1,2,0,,,,,,,ns,,2,22,2,22,3,22,1,1,0,4,,,,,,,,
703,5,6-May,Bock.,8,5,1,2,0,,,,,,,ns,,4,22,4,22,3,,,,,,,,,,,,,
703,6,8-Jun,Bock.,12,5,1,2,0,,,,,,,ns,,4,,,,,,,,,,,,,,,,,
703,7,8-Jun,Bock.,5.5,5,1,2,0,,,,,,,22,2,3,,,,,,,,,,,,,,,,,
703,B1,10-Jun,Bock.,1,5,1,2,0,,,,,22,4,,,,,,,,,,,,,,,,,,,,
703,B2,10-Jun,Bock.,3,5,1,2,0,,,,,22,2,,,,,,,,,,,,,,,,,,,,
704,1,8-Jun,Bock.,10,5,1,2,0,,,22,2,,1,ns,,2,,,,,22,1,,,,22,1,,,0,0,,
704,2,8-Jun,Bock.,11,5,1,2,0,,,,,,1,ns,,1,,,,,,,,,,,,,,,,,
704,3,8-Jun,Bock.,20,5,1,2,0,,,,,,1,ns,,3,,,,,,,,,,,,,,,,,
704,A1,8-Jun,Bock.,4,5,1,2,0,,,,,,,22,,3,,,,,,,,,,,,,,,,,
704,B1,10-Jun,Bock.,1,5,1,2,0,,,22,3,22,,,,,,,,,,,,,,,,,,,,,
705,1,6-May,Bock.,3,5,0,2,0,,,,,,,23,,4,23,4,23,4,23,1,,,,23,0,,,0,,,
705,2,7-May,Bock.,1,5,0,2,0,,,,,,,ns,,4,23,4,,,,,,,,,,,,,,,
705,3,8-Jun,Bock.,3,5,0,2,0,,,,,,,ns,,4,,,,,,,,,,,,,,,,,
706,1,3-Sep,Bock.,1,5,1,2,0,,,,,,1,22,2,1,22,3,22,4,22,1,1,0,4,22,1,0,3,0,0,3,
706,2,3-Sep,Bock.,6,5,1,2,0,,,,,,1,ns,,4,22,3,22,4,22,1,1,0,4,22,1,0,3,,0,4,
706,3,3-Sep,Bock.,14,5,1,2,0,,,,,,,ns,,2,ns,,ns,,22,1,1,0,2,22,1,,,,0,3,
706,4,6-May,Bock.,14,5,1,2,0,,,,,,1,ns,,2,22,1,22,4,,,,,,,,,,,,,
706,A1,9-Jun,Bock.,1,5,1,2,0,,,,,,2,22,1,,,,,,,,,,,,,,,,,,
706,B,,Bock.,,5,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
707,1,3-Sep,Bock.,18,5,0,2,0,,,,,,,ns,,,ns,,ns,,23,1,,,3,23,0,,,0,,,
707,2,4-Jun,Bock.,6,5,0,2,0,,,,,,,ns,,,23,4,23,3,23,1,0,0,,23,0,0,2,,,,
707,3,8-Jun,Bock.,3,5,0,2,0,,,,,,,23,3,3,,,,,,,,,,,,,,,,,
829,1,1-May,Bock.,6,2,0,1,0,,,,,,,ns,,,,,,,,,,,,,,,,,,,
829,2,1-May,Bock.,4,2,0,1,0,,,,,,,ns,,,,,,,,,,,,,,,,,,,
829,A1,5-May,Bock.,5,2,0,2,0,,,,,,,,,,,,ns,,23,2,0,0,1,,,,,,,,
830,2,10-Jun,Bock.,7,2,2,1,0,,2,,,15,2,,,,,,,,,,,,,,,,,,,,
830,3,10-Jun,Bock.,10,2,2,1,0,,2,,,15,2,,,,,,,,,,,,,,,,,,,,
830,4,10-Jun,Bock.,10,2,2,1,0,,2,,,15,2,,,,,,,,,,,,,,,,,,,,
830,5,10-Jun,Bock.,11,2,2,1,0,,2,,,15,2,,,,,,,,,,,,,,,,,,,,
830,6,10-Jun,Bock.,12,2,2,1,0,,2,,,15,2,,,,,,,,,,,,,,,,,,,,
830,A1,2-May,Bock.,7,2,2,1,0,,,,,,,14,2,1,ns,,14,1,14,2,2,2,4,14,2,2,4,,,,3
830,A2,4-Jun,Bock.,2,2,2,1,0,,,14,2,,,14,2,1,14,2,14,1,14,2,2,2,4,14,2,2,4,,,,
830,A3,5-May,Bock.,4,2,2,1,0,,,,,,,14,2,1,14,2,14,2,14,2,2,2,3,,,,,,,,
830,A4,6-May,Bock.,,2,2,1,0,,,14,,,,14,2,1,14,4,14,,,,,,,,,,,,,,
830,B1,1-May,Bock.,0.5,2,2,1,0,,,,,,,ns,,1,14,4,14,1,14,2,2,2,4,14,2,2,2,,,,2
830,B2,4-Jun,Bock.,2,2,2,1,0,,,14,3,,,ns,,1,14,1,14,1,14,2,2,2,4,14,2,2,4,,,,
830,C1,9-Jun,Bock.,3,2,2,1,0,,,14,3,15,1,ns,,3,,,,,,,,,,,,,,,,,
831,2,2-May,Bock.,9,2,2,1,0,,,14,3,,,14,3,4,14,2,14,3,14,2,2,2,4,14,2,2,4,,,,3
831,4,10-Jun,Bock.,20,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
831,5,10-Jun,Bock.,18,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
831,A,,Bock.,,2,2,1,0,,,,,,,ns,,,,,,,,,,,,,,,,,,,
832,1,5-May,Bock.,14,2,0,1,0,,2,,,,,16,3,1,14,,ns,2,,2,,,4,16,0,,,,,,
832,2,9-Jun,Bock.,9,2,0,1,0,,2,16,2,,,16,3,,,,,,,,,,,,,,,,,,
833,A1,5-May,Bock.,5,2,0,1,0,,,,,,,ns,,,,,16,3,16,2,0,0,4,,,,,,,,
833,A2,5-May,Bock.,6.5,2,0,1,0,,,,,,,ns,,,,,ns,,16,2,0,0,4,,,,,,,,
833,B1,4-Jun,Bock.,0.25,2,0,1,0,,,16,4,,3,16,1,,,,,,16,2,,,,16,,,,,,,
833,B2,9-Jun,Bock.,3,2,0,1,0,,,16,3,,3,16,1,,,,,,,,,,,,,,,,,,
833,C1,9-Jun,Bock.,1.5,2,0,1,0,,,16,4,,,16,2,,,,,,,,,,,,,,,,,,
833,C2,9-Jun,Bock.,4.5,2,0,1,0,,,16,3,,4,16,2,,,,,,,,,,,,,,,,,,
833,D1,9-Jun,Bock.,1.5,2,0,1,0,,,,,,4,16,1,,,,,,,,,,,,,,,,,,
837,1,1-May,Bock.,4.5,2,0,1,0,,,,,,,ns,,,,,,,16,2,,,,16,0,,,,,,
837,A1,9-Jun,Bock.,1,2,0,1,0,,,,,,,16,4,,,,,,,,,,,,,,,,,,
839,1,4-Jun,Bock.,25,2,2,1,0,,,,,,,14,2,1,ns,,,,16,2,,,,16,2,,,,,,
839,A1,4-Jun,Bock.,0.5,2,2,1,0,,,,,,,,,,,,,,14,2,,,,14,2,2,3,,,,
839,B1,4-Jun,Bock.,0.5,2,2,1,0,,,,,,,,,,,,,,14,2,,,,14,2,2,3,,,,
839,C,,Bock.,,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,
839,D1,9-Jun,Bock.,2,2,2,1,0,,,,,,,16,4,,,,,,,,,,,,,,,,,,
840,,,Bock.,,2,0,1,0,,,,,,,ns,,,,,,,16,2,,,,16,0,,,,,,
885,3,2-May,Bock.,7,4,1,1,0,,,,,,1,12,3,,12,1,12,3,12,1,1,0,2,12,1,0,,,,,4
885,4,12-Jun,Bock.,4,4,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,
885,5,12-Jun,Bock.,5,4,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,
942,1,3-May,Bock.,10,5,1,2,0,,,,,,,ns,,,ns,,23,,22,1,,,,22,1,0,4,0,0,4,
942,2,3-May,Bock.,8,5,1,2,0,,,,,,,ns,,,ns,,23,,22,1,,,,22,1,,,,0,3,
942,3,3-Sep,Bock.,4,5,1,2,0,,,,,,,ns,,,ns,,23,,22,1,,,,22,1,0,3,,0,3,
942,4,4-Jun,Bock.,3,5,1,2,0,,,,,,,ns,,,ns,,23,,22,1,,,,22,1,0,4,,,,
942,5,4-Jun,Bock.,2.5,5,1,2,0,,,,,,,ns,,,ns,,23,,22,1,1,0,4,22,1,0,3,,,,
942,6,5-May,Bock.,0.5,5,1,2,0,,,,,,,ns,,,ns,,23,,22,1,1,0,4,,,,,,,,
942,A1,6-May,Bock.,1,5,1,2,0,,,,,,,ns,,4,23,1,23,,,,,,,,,,,,,,
942,A2,7-May,Bock.,2,5,1,2,0,,,,,,,ns,,4,23,1,,,,,,,,,,,,,,,
942,B1,10-Jun,Bock.,2,5,1,2,0,,3,22,,22,,,,,,,,,,,,,,,,,,,,,
942,B2,11-Jun,Bock.,3,5,1,2,0,,4,22,4,,,,,,,,,,,,,,,,,,,,,,
942,C1,11-Jun,Bock.,0.25,5,1,2,0,,,23,,,,,,,,,,,,,,,,,,,,,,,
942,C2,11-Jun,Bock.,3.5,5,1,2,0,,,23,,,,,,,,,,,,,,,,,,,,,,,
942,D1,9-Jun,Bock.,4,5,1,2,0,,,,,,,23,3,,,,,,,,,,,,,,,,,,
943,1,3-May,Bock.,18,5,1,2,0,,,,,,,ns,,4,ns,,ns,,22,1,,,4,22,1,,4,0,,3,
943,2,7-May,Bock.,6,5,1,2,0,,,,,,,22,1,4,22,2,,,,,,,,,,,,,,,
943,3,7-May,Bock.,8,5,1,2,0,,,,,,,22,1,4,22,3,,,,,,,,,,,,,,,
943,4,8-Jun,Bock.,10,5,1,2,0,,,,,,,ns,,1,,,,,,,,,,,,,,,,,
944,1,2-May,Bock.,6.5,5,1,2,0,,,,,,,ns,,,,,,,22,1,1,0,4,22,1,0,3,0,0,4,2
944,2,3-May,Bock.,4,5,1,2,0,,,,,,,ns,,,,,,,22,1,,,,22,1,0,4,,0,4,
944,3,4-Jun,Bock.,4,5,1,2,0,,,,,,,ns,,,,,,,22,1,,,,22,1,0,4,,,,
944,A1,6-May,Bock.,2,5,1,2,0,,,,,,,ns,,,23,3,23,3,22,1,,,,,,,,,,,
944,A2,7-May,Bock.,1,5,1,2,0,,,,,,,ns,,,23,3,,,,,,,,,,,,,,,
945,1,2-May,Bock.,25,5,0,2,0,,,,,,,ns,,,,,,,22,1,,,,,,,,,,,
945,2,5-May,Bock.,1,5,0,2,0,,,,,,,ns,,,,,,,22,1,1,0,4,,,,,,,,
945,3,5-May,Bock.,4,5,0,2,0,,,,,,4,ns,,,,,,,22,1,1,0,4,,,,,,,,
946,1,3-Sep,Bock.,0.5,5,0,2,0,,,,,,,ns,,,23,4,,,23,1,,,,23,0,0,3,0,0,2,
946,2,7-May,Bock.,2.5,5,0,2,0,,,,,,,ns,,,23,3,,,,,,,,,,,,,,,
946,B,,Bock.,,5,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
947,1,2-May,Bock.,3,5,1,2,0,,,,,,,ns,,,23,4,23,4,23,1,,,,23,1,,3,0,0,4,3
948,1,3-Sep,Bock.,0.5,5,0,2,0,,,,,,,ns,,,23,3,23,4,23,1,0,0,3,23,0,0,2,0,0,3,
948,2,4-Jun,Bock.,10,5,0,2,0,,,,,,,ns,,,,,,,23,1,0,0,3,23,0,0,3,,,,
948,3,5-May,Bock.,1.5,5,0,2,0,,,,,,,ns,,,23,4,,,23,1,0,0,4,,,,,,,,
948,A1,8-Jun,Bock.,2,5,0,2,0,,,,,,4,23,3,4,,,,,,,,,,,,,,,,,
948,B1,8-Jun,Bock.,2.5,5,0,2,0,,,,,,4,23,3,,,,,,,,,,,,,,,,,,
948,C,,Bock.,,5,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1,1-May,Bock.,7,5,1,2,0,,,,,,,ns,,4,,,23,4,22,1,,,,22,1,0,4,0,0,2,3
949,A1,8-Jun,Bock.,5,5,1,2,0,,,,,,4,22,,4,,,,,,,,,,,,,,,,,
949,B1,8-Jun,Bock.,1,5,1,2,0,,,,,,4,22,1,4,,,,,,,,,,,,,,,,,
949,B2,8-Jun,Bock.,2,5,1,2,0,,,,,,4,ns,,4,,,,,,,,,,,,,,,,,
950,1,7-May,Bock.,3,5,1,2,0,,,22,2,,,22,1,,23,,,,22,1,,,,22,,,,0,,,
950,2,7-May,Bock.,6,5,1,2,0,,,,,,,ns,,,23,,,,,,,,,,,,,,,,
950,3,9-Jun,Bock.,10,5,1,2,0,,,,,,,22,1,,,,,,,,,,,,,,,,,,
950,A2,6-May,Bock.,1.5,5,1,2,0,,,,,,,ns,,,,,23,4,,,,,,,,,,,,,
950,B1,6-May,Bock.,0.25,5,1,2,0,,,,,,,ns,,,,,23,4,,,,,,,,,,,,,
950,C1,8-Jun,Bock.,4,5,1,2,0,,,22,2,22,2,22,4,4,,,,,,,,,,,,,,,,,
950,D1,8-Jun,Bock.,0.5,5,1,2,0,,,,,,,ns,,4,,,,,,,,,,,,,,,,,
959,1,1-May,Bock.,1,3,0,1,0,,,,,,,ns,,,13,1,,,13,1,,,,13,0,0,4,,,,4
959,2,1-May,Bock.,6,3,0,1,0,,,,,,,ns,,,13,3,,,13,1,,,,13,1,0,4,,,,
959,3,7-May,Bock.,0.5,3,0,1,0,,,,,,,ns,,,13,1,,,,,,,,,,,,,,,
1393,1,6-May,Rhyme,6,10,0,3,0,,,,,,,ns,,,,,32,4,,,,,,,,,,,,,
1393,A1,7-May,Rhyme,3,10,0,3,0,,,,,,,ns,,,33,1,,,32,1,,,,,,,,,,,
1393,A2,7-May,Rhyme,6,10,0,3,0,,,,,,,ns,,,33,4,,,,,,,,,,,,,,,
1393,A3,7-May,Rhyme,6,10,0,3,0,,,,,,,ns,,,33,2,,,,,,,,,,,,,,,
1394,1,3-Sep,Rhyme,62,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,1,0,2,
1394,2,3-Sep,Rhyme,65,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,3,,0,2,
1394,3,3-Sep,Rhyme,61,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,,0,3,
1394,4,3-Sep,Rhyme,56,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,3,,0,2,
1394,5,3-Sep,Rhyme,54,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,,0,2,
1394,6,3-Sep,Rhyme,52,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,,0,3,
1394,7,3-Sep,Rhyme,49,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,,0,2,
1394,8,3-Sep,Rhyme,47,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,,0,2,
1394,9,3-Sep,Rhyme,42,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,,0,3,
1394,10,3-Sep,Rhyme,40,10,1,3,0,,,,,,,ns,,,ns,,32,,32,1,,,,32,1,0,4,,0,3,
1394,11,3-Sep,Rhyme,38,10,1,3,0,,,,,,,ns,,,ns,,ns,,32,1,,,,32,1,0,4,,0,3,
1394,12,4-Jun,Rhyme,4,10,1,3,0,,,32,4,,,32,1,,32,3,32,2,32,1,1,0,4,32,1,0,3,,,,
1394,14,4-Jun,Rhyme,8,10,1,3,0,,,32,4,,,ns,,,ns,,32,3,32,1,1,0,4,32,1,0,3,,,,
1394,15,4-Jun,Rhyme,9,10,1,3,0,,,,,,,ns,,,32,4,ns,,32,1,,,,32,1,0,3,,,,
1394,16,6-May,Rhyme,9,10,1,3,0,,,,,,,ns,,,ns,,32,4,,,,,,,,,,,,,
1394,19,8-May,Rhyme,6,10,1,3,0,,,,,,,ns,,,,,,,,,,,,,,,,,,,
1395,1,3-Sep,Rhyme,65,10,0,3,0,,,33,4,,,ns,,,ns,,ns,,33,1,,,,33,0,,4,1,0,4,
1395,2,3-Sep,Rhyme,61,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,0,3,,0,2,
1395,3,3-Sep,Rhyme,57,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,0,3,,0,3,
1395,4,3-Sep,Rhyme,52,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,0,3,,0,3,
1395,5,3-Sep,Rhyme,47,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,0,3,,0,3,
1395,6,3-Sep,Rhyme,43,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,0,3,,0,3,
1395,7,3-Sep,Rhyme,38,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,,,,0,3,
1395,8,3-Sep,Rhyme,30,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,0,,,0,3,
1395,9,3-Sep,Rhyme,28,10,0,3,0,,,,,,,ns,,,ns,,ns,,33,1,,,,33,0,0,4,,0,4,
1395,10,4-Jun,Rhyme,5,10,0,3,0,,,,,,,33,2,,33,2,33,3,33,1,0,0,4,33,0,0,4,,,,
1395,11,8-May,Rhyme,5.5,10,0,3,0,,,,,,,ns,,,,,,,,,,,,,,,,,,,
1395,A,,Rhyme,,10,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,1,9-Jun,Rhyme,4,10,0,3,0,,,33,4,,4,33,1,,,,,,,,,,,,,,,,,,
1402,2,9-Jun,Rhyme,2,10,0,3,0,,,,,,4,33,1,,,,,,,,,,,,,,,,,,
